tarih,sehir,sicaklik
2025-04-24,İstanbul,11
2025-04-25,İstanbul,10
2025-04-26,İstanbul,11
2025-04-27,İstanbul,13
2025-04-28,İstanbul,10
2025-04-29,İstanbul,9
2025-04-30,İstanbul,9
2025-05-01,İstanbul,11
2025-05-02,İstanbul,11
2025-05-03,İstanbul,10
2025-05-04,İstanbul,9
2025-05-05,İstanbul,14
2025-05-06,İstanbul,18
2025-05-07,İstanbul,18
2025-05-08,İstanbul,17
2025-05-09,İstanbul,17
2025-05-10,İstanbul,16
2025-05-11,İstanbul,12
2025-05-12,İstanbul,11
2025-05-13,İstanbul,13
2025-05-14,İstanbul,11
2025-05-15,İstanbul,10
2025-05-16,İstanbul,14
2025-05-17,İstanbul,18
2025-05-18,İstanbul,14
2025-05-19,İstanbul,13
2025-05-20,İstanbul,16
2025-05-21,İstanbul,15
2025-05-22,İstanbul,17
2025-05-23,İstanbul,19
2025-05-24,İstanbul,19
2025-05-25,İstanbul,17
2025-05-26,İstanbul,19
2025-05-27,İstanbul,13
2025-05-28,İstanbul,16
2025-05-29,İstanbul,17
2025-05-30,İstanbul,16
2025-05-31,İstanbul,17
2025-06-01,İstanbul,16
2025-06-02,İstanbul,16
2025-06-03,İstanbul,17
2025-06-04,İstanbul,19
2025-06-05,İstanbul,22
2025-06-06,İstanbul,20
2025-06-07,İstanbul,19
2025-06-08,İstanbul,19
2025-06-09,İstanbul,18
2025-06-10,İstanbul,21
2025-06-11,İstanbul,20
2025-06-12,İstanbul,21
2025-06-13,İstanbul,20
2025-06-14,İstanbul,19
2025-06-15,İstanbul,18
2025-06-16,İstanbul,17
2025-06-17,İstanbul,19
2025-06-18,İstanbul,21
2025-06-19,İstanbul,21
2025-06-20,İstanbul,20
2025-06-21,İstanbul,22
2025-06-22,İstanbul,19
2025-06-23,İstanbul,18
2025-06-24,İstanbul,20
