tarih,sehir,sicaklik
2025-04-24,İstanbul,11
2025-04-25,İstanbul,10
2025-04-26,İstanbul,11
2025-04-27,İstanbul,13
2025-04-28,İstanbul,10
2025-04-29,İstanbul,9
2025-04-30,İstanbul,9
2025-05-01,İstanbul,11
2025-05-02,İstanbul,11
2025-05-03,İstanbul,10
2025-05-04,İstanbul,9
2025-05-05,İstanbul,14
2025-05-06,İstanbul,18
2025-05-07,İstanbul,18
2025-05-08,İstanbul,17
2025-05-09,İstanbul,17
2025-05-10,İstanbul,16
2025-05-11,İstanbul,12
2025-05-12,İstanbul,11
2025-05-13,İstanbul,13
2025-05-14,İstanbul,11
2025-05-15,İstanbul,10
2025-05-16,İstanbul,14
2025-05-17,İstanbul,18
2025-05-18,İstanbul,14
2025-05-19,İstanbul,13
2025-05-20,İstanbul,16
2025-05-21,İstanbul,15
2025-05-22,İstanbul,17
2025-05-23,İstanbul,19
2025-05-24,İstanbul,19
2025-05-25,İstanbul,17
2025-05-26,İstanbul,19
2025-05-27,İstanbul,13
2025-05-28,İstanbul,16
2025-05-29,İstanbul,17
2025-05-30,İstanbul,16
2025-05-31,İstanbul,17
2025-06-01,İstanbul,16
2025-06-02,İstanbul,16
2025-06-03,İstanbul,17
2025-06-04,İstanbul,19
2025-06-05,İstanbul,22
2025-06-06,İstanbul,20
2025-06-07,İstanbul,19
2025-06-08,İstanbul,19
2025-06-09,İstanbul,18
2025-06-10,İstanbul,21
2025-06-11,İstanbul,20
2025-06-12,İstanbul,21
2025-06-13,İstanbul,20
2025-06-14,İstanbul,19
2025-06-15,İstanbul,18
2025-06-16,İstanbul,17
2025-06-17,İstanbul,19
2025-06-18,İstanbul,21
2025-06-19,İstanbul,21
2025-06-20,İstanbul,20
2025-06-21,İstanbul,22
2025-06-22,İstanbul,19
2025-06-23,İstanbul,18
2025-06-24,İstanbul,20
2025-06-25,İstanbul,22
2025-06-26,İstanbul,23
2025-06-27,İstanbul,24
2025-06-28,İstanbul,24
2025-06-29,İstanbul,24
2025-06-30,İstanbul,20
2025-07-01,İstanbul,22
2025-07-02,İstanbul,21
2025-07-03,İstanbul,19
2025-07-04,İstanbul,20
2025-07-05,İstanbul,21
2025-07-06,İstanbul,22
2025-07-07,İstanbul,23
2025-07-08,İstanbul,23
2025-07-09,İstanbul,22
2025-07-10,İstanbul,23
2025-07-11,İstanbul,21
2025-07-12,İstanbul,23
2025-07-13,İstanbul,22
2025-07-14,İstanbul,22
2025-07-15,İstanbul,24
2025-07-16,İstanbul,24
2025-07-17,İstanbul,23
2025-07-18,İstanbul,24
2025-07-19,İstanbul,23
2025-07-20,İstanbul,23
2025-07-21,İstanbul,24
2025-07-22,İstanbul,24
2025-07-23,İstanbul,27
2025-07-24,İstanbul,26
2025-07-25,İstanbul,25
2025-07-26,İstanbul,26
2025-07-27,İstanbul,25
2025-07-28,İstanbul,23
2025-07-29,İstanbul,25
2025-07-30,İstanbul,27
2025-07-31,İstanbul,25
2025-08-01,İstanbul,24
2025-08-02,İstanbul,25
2025-08-03,İstanbul,23
2025-08-04,İstanbul,23
2025-08-05,İstanbul,25
2025-08-06,İstanbul,26
2025-08-07,İstanbul,24
2025-08-08,İstanbul,26
2025-08-09,İstanbul,24
2025-08-10,İstanbul,24
2025-08-11,İstanbul,24
2025-08-12,İstanbul,24
2025-08-13,İstanbul,24
2025-08-14,İstanbul,24
2025-08-15,İstanbul,24
2025-08-16,İstanbul,23
2025-08-17,İstanbul,22
2025-08-18,İstanbul,23
2025-08-19,İstanbul,23
2025-08-20,İstanbul,23
2025-08-21,İstanbul,21
2025-08-22,İstanbul,21
